Item.[Item Life Cycle],Item.[Planning Item],Item.[Planning Item Disc Date]
Non POC,12400298,
Non POC,12400325,
Non POC,12400326,
Non POC,12400327,
Non POC,12400328,
Non POC,12400329,
Non POC,12400350,
Non POC,12400351,
Non POC,12400352,
Non POC,12400375,
Non POC,12400433,
Non POC,12400437,
Non POC,12400698,
Non POC,12400777,
Non POC,12400778,
Non POC,12400787,
Non POC,12400810,
Non POC,12400811,
Non POC,12400812,
Non POC,12400828,
Non POC,12400829,
Non POC,12400884,
Non POC,12400900,
Non POC,12400901,
Non POC,12400902,
Non POC,12400903,
Non POC,12400921,
Non POC,12400935,
Non POC,12400936,
Non POC,12400940,
Non POC,12401188,
Non POC,12401189,
Non POC,12401207,
Non POC,12401208,
Non POC,12401210,
Non POC,12401221,
Non POC,12401312,
Non POC,12401313,
Non POC,12401414,
Non POC,12401415,
Non POC,12401416,
Non POC,12401417,
Non POC,12401418,
Non POC,12401419,
Non POC,12401481,
Non POC,12401516,
Non POC,12401540,
Non POC,12401635,
Non POC,12401794,
Non POC,12401795,
Non POC,12401796,
Non POC,12401797,
Non POC,12401802,
Non POC,12401803,
Non POC,12401804,
Non POC,12401805,
Non POC,12401807,
Non POC,12401808,
Non POC,12401809,
Non POC,12401820,
Non POC,12401821,
Non POC,12401822,
Non POC,12401823,
Non POC,12401824,
Non POC,12401830,
Non POC,12401831,
Non POC,12401840,
Non POC,12401888,
Non POC,12401889,
Non POC,12401910,
Non POC,12401911,
Non POC,12401912,
Non POC,12401913,
Non POC,12401914,
Non POC,12401915,
Non POC,12401919,
Non POC,12401927,
Non POC,12401996,
Non POC,12402032,
Non POC,12402033,
Non POC,12402034,
Non POC,12402035,
Non POC,12402036,
Non POC,12402037,
Non POC,12402038,
Non POC,12402041,
Non POC,12402050,
Non POC,12402053,
Non POC,12402054,
Non POC,12402070,
Non POC,12402076,
Non POC,12402077,
Non POC,12402078,
Non POC,12402079,
Non POC,12402170,
Non POC,12402171,
Non POC,12402172,
Non POC,12402173,
Non POC,12402174,
Non POC,12402175,
Non POC,12402176,
Non POC,12402177,
Non POC,12402178,
Non POC,12402179,
Non POC,12402193,
Non POC,12402205,
Non POC,12402206,
Non POC,12402224,
Non POC,12402225,
Non POC,12402226,
Non POC,12402227,
Non POC,12402228,
Non POC,12402229,
Non POC,12402251,
Non POC,12402252,
Non POC,12402253,
Non POC,12402254,
Non POC,12402255,
Non POC,12402256,
Non POC,12402257,
Non POC,12402258,
Non POC,12402259,
Non POC,12402265,
Non POC,12402270,
Non POC,12402271,
Non POC,12402349,
Non POC,12402364,
Non POC,12402365,
Non POC,12402366,
Non POC,12402367,
Non POC,12402368,
Non POC,12402372,
Non POC,12402483,
Non POC,12402484,
Non POC,12402485,
Non POC,12402495,
Non POC,12402505,
Non POC,12402506,
Non POC,12402507,
Non POC,12402508,
Non POC,12402509,
Non POC,12402515,
Non POC,12402516,
Non POC,12402517,
Non POC,12402559,
Non POC,12402576,
Non POC,12402577,
Non POC,12402578,
Non POC,12402589,
Non POC,12402597,
Non POC,12402598,
Non POC,12402602,
Non POC,12402603,
Non POC,12402604,
Non POC,12402605,
Non POC,12402606,
Non POC,12402607,
Non POC,12402608,
Non POC,12402609,
Non POC,12402610,
Non POC,12402611,
Non POC,12402612,
Non POC,12402615,
Non POC,12402616,
Non POC,12402621,
Non POC,12402622,
Non POC,12402623,
Non POC,12402624,
Non POC,12402625,
Non POC,12402626,
Non POC,12402627,
Non POC,12402628,
Non POC,12402629,
Non POC,12402630,
Non POC,12402631,
Non POC,12402641,
Non POC,12402642,
Non POC,12402643,
Non POC,12402750,
Non POC,12403026,
Non POC,12403027,
Non POC,12403028,
Non POC,12403029,
Non POC,12403090,
Non POC,12403091,
Non POC,12403092,
Non POC,12403093,
Non POC,12403094,
Non POC,12403095,
Non POC,12403105,
Non POC,12403126,
Non POC,12403127,
Non POC,12403241,
Non POC,12403242,
Non POC,12403243,
Non POC,12403244,
Non POC,12403245,
Non POC,12403246,
Non POC,12403251,
Non POC,12403274,
Non POC,12403289,
Non POC,12403320,
Non POC,12403321,
Non POC,12403322,
Non POC,12403452,
Non POC,12403537,
Non POC,12403538,
Non POC,12403543,
Non POC,12403555,
Non POC,12403556,
Non POC,12403557,
Non POC,12403558,
Non POC,12403578,
Non POC,12403579,
Non POC,12403582,
Non POC,12403583,
Non POC,12403584,
Non POC,12403587,
Non POC,12403588,
Non POC,12403655,
Non POC,12403861,
Non POC,12403868,
Non POC,12403869,
Non POC,12403912,
Non POC,12403915,
Non POC,12403916,
Non POC,12403917,
Non POC,12403918,
Non POC,12403919,
Non POC,12403920,
Non POC,12403921,
Non POC,12403922,
Non POC,12403923,
Non POC,12403924,
Non POC,12403925,
Non POC,12403926,
Non POC,12403927,
Non POC,12403928,
Non POC,12403929,
Non POC,12403930,
Non POC,12403942,
Non POC,12403943,
Non POC,12404026,
Non POC,12404062,
Non POC,12404063,
Non POC,12404088,
Non POC,12404116,
Non POC,12404117,
Non POC,12404166,
Non POC,12404167,
Non POC,12404168,
Non POC,12404169,
Non POC,12404170,
Non POC,12404245,
Non POC,12404246,
Non POC,12404605,
Non POC,12404606,
Non POC,12404607,
Non POC,12404608,
Non POC,12404609,
Non POC,12404628,
Non POC,12404629,
Non POC,12404640,
Non POC,12404641,
Non POC,12404642,
Non POC,12404643,
Non POC,12404644,
Non POC,12404645,
Non POC,12404646,
Non POC,12404647,
Non POC,12404648,
Non POC,12404649,
Non POC,12404650,
Non POC,12404651,
Non POC,12404660,
Non POC,12404684,
Non POC,12404749,
Non POC,12404927,
Non POC,12404928,
Non POC,12404929,
Non POC,12405000,
Non POC,12405001,
Non POC,12405002,
Non POC,12405003,
Non POC,12405004,
Non POC,12405038,
Non POC,12405039,
Non POC,12405040,
Non POC,12405041,
Non POC,12405042,
Non POC,12405043,
Non POC,12405044,
Non POC,12405045,
Non POC,12405046,
Non POC,12405317,
Non POC,12405379,
Non POC,12405449,
Non POC,12405451,
Non POC,12405452,
Non POC,12405501,
Non POC,12405510,
Non POC,12405523,
Non POC,12405524,
Non POC,12405525,
Non POC,12405526,
Non POC,12405530,
Non POC,12405538,
Non POC,12405539,
Non POC,12405540,
Non POC,12405541,
Non POC,12405543,
Non POC,12405544,
Non POC,12405545,
Non POC,12405546,
Non POC,12405547,
Non POC,12405554,
Non POC,12405555,
Non POC,12405556,
Non POC,12405557,
Non POC,12405568,
Non POC,12405579,
Non POC,12405628,
Non POC,12405629,
Non POC,12405631,
Non POC,12405632,
Non POC,12405633,
Non POC,12405644,
Non POC,12405666,
Non POC,12405667,
Non POC,12405668,
Non POC,12405683,
Non POC,12405684,
Non POC,12405686,
Non POC,12405687,
Non POC,12405693,
Non POC,12405695,
Non POC,12405696,
Non POC,12405700,
Non POC,12405808,
Non POC,12405809,
Non POC,12405813,
Non POC,12405828,
Non POC,12405839,
Non POC,12405840,
Non POC,12405841,
Non POC,12405846,
Non POC,12406025,
Non POC,12406026,
Non POC,12406027,
Non POC,12406028,
Non POC,12406029,
Non POC,12406060,
Non POC,12406061,
Non POC,12406062,
Non POC,12406063,
Non POC,12406064,
Non POC,12406065,
Non POC,12406066,
Non POC,12406067,
Non POC,12406068,
Non POC,12406069,
Non POC,12406070,
Non POC,12406071,
Non POC,12406176,
Non POC,12406273,
Non POC,12406284,
Non POC,12406285,
Non POC,12406286,
Non POC,12406287,
Non POC,12406288,
Non POC,12406439,
Non POC,12406480,
Non POC,12406655,
Non POC,12406656,
Non POC,12406657,
Non POC,12406658,
Non POC,12406659,
Non POC,12406695,
Non POC,12406697,
Non POC,12406700,
Non POC,12406701,
Non POC,12406781,
Non POC,12406782,
Non POC,12406795,
Non POC,12406814,
Non POC,12406991,
Non POC,12407065,
Non POC,12407066,
Non POC,12407067,
Non POC,12407068,
Non POC,12407076,
Non POC,12407077,
Non POC,12407078,
Non POC,12407079,
Non POC,12407086,
Non POC,12407088,
Non POC,12407110,
Non POC,12407111,
Non POC,12407112,
Non POC,12407113,
Non POC,12407114,
Non POC,12407115,
Non POC,12407141,
Non POC,12407267,
Non POC,12407268,
Non POC,12407269,
Non POC,12407319,
Non POC,12407320,
Non POC,12407321,
Non POC,12407322,
Non POC,12407323,
Non POC,12407324,
Non POC,12407325,
Non POC,12407326,
Non POC,12407327,
Non POC,12407328,
Non POC,12407329,
Non POC,12407330,
Non POC,12407331,
Non POC,12407332,
Non POC,12407333,
Non POC,12407334,
Non POC,12407335,
Non POC,12407336,
Non POC,12407337,
Non POC,12407338,
Non POC,12407339,
Non POC,12407340,
Non POC,12407341,
Non POC,12407342,
Non POC,12407343,
Non POC,12407344,
Non POC,12407345,
Non POC,12407346,
Non POC,12407347,
Non POC,12407348,
Non POC,12407349,
Non POC,12407350,
Non POC,12407351,
Non POC,12407352,
Non POC,12407353,
Non POC,12407354,
Non POC,12407355,
Non POC,12407356,
Non POC,12407357,
Non POC,12407358,
Non POC,12407359,
Non POC,12407360,
Non POC,12407361,
Non POC,12407362,
Non POC,12407363,
Non POC,12407364,
Non POC,12407365,
Non POC,12407366,
Non POC,12407367,
Non POC,12407368,
Non POC,12407369,
Non POC,12407370,
Non POC,12407371,
Non POC,12407372,
Non POC,12407373,
Non POC,12407374,
Non POC,12407375,
Non POC,12407376,
Non POC,12407377,
Non POC,12407378,
Non POC,12407379,
Non POC,12407380,
Non POC,12407381,
Non POC,12407382,
Non POC,12407383,
Non POC,12407384,
Non POC,12407385,
Non POC,12407386,
Non POC,12407387,
Non POC,12407388,
Non POC,12407389,
Non POC,12407390,
Non POC,12407391,
Non POC,12407392,
Non POC,12407393,
Non POC,12407394,
Non POC,12407395,
Non POC,12407396,
Non POC,12407397,
Non POC,12407398,
Non POC,12407399,
Non POC,12407400,
Non POC,12407401,
Non POC,12407402,
Non POC,12407403,
Non POC,12407404,
Non POC,12407405,
Non POC,12407406,
Non POC,12407407,
Non POC,12407408,
Non POC,12407409,
Non POC,12407410,
Non POC,12407411,
Non POC,12407412,
Non POC,12407413,
Non POC,12407414,
Non POC,12407415,
Non POC,12407416,
Non POC,12407417,
Non POC,12407418,
Non POC,12407419,
Non POC,12407420,
Non POC,12407421,
Non POC,12407422,
Non POC,12407423,
Non POC,12407424,
Non POC,12407425,
Non POC,12407426,
Non POC,12407427,
Non POC,12407428,
Non POC,12407429,
Non POC,12407430,
Non POC,12407431,
Non POC,12407432,
Non POC,12407433,
Non POC,12407435,
Non POC,12407436,
Non POC,12407437,
Non POC,12407438,
Non POC,12407440,
Non POC,12407441,
Non POC,12407442,
Non POC,12407443,
Non POC,12407444,
Non POC,12407445,
Non POC,12407446,
Non POC,12407447,
Non POC,12407448,
Non POC,12407449,
Non POC,12407450,
Non POC,12407451,
Non POC,12407452,
Non POC,12407453,
Non POC,12407454,
Non POC,12407455,
Non POC,12407456,
Non POC,12407457,
Non POC,12407458,
Non POC,12407459,
Non POC,12407460,
Non POC,12407461,
Non POC,12407462,
Non POC,12407463,
Non POC,12407464,
Non POC,12407465,
Non POC,12407466,
Non POC,12407467,
Non POC,12407468,
Non POC,12407469,
Non POC,12407470,
Non POC,12407471,
Non POC,12407472,
Non POC,12407473,
Non POC,12407474,
Non POC,12407475,
Non POC,12407476,
Non POC,12407478,
Non POC,12407479,
Non POC,12407480,
Non POC,12407481,
Non POC,12407482,
Non POC,12407483,
Non POC,12407484,
Non POC,12407485,
Non POC,12407486,
Non POC,12407487,
Non POC,12407488,
Non POC,12407489,
Non POC,12407490,
Non POC,12407491,
Non POC,12407492,
Non POC,12407493,
Non POC,12407494,
Non POC,12407495,
Non POC,12407496,
Non POC,12407497,
Non POC,12407498,
Non POC,12407499,
Non POC,12407500,
Non POC,12407501,
Non POC,12407502,
Non POC,12407503,
Non POC,12407504,
Non POC,12407505,
Non POC,12407506,
Non POC,12407507,
Non POC,12407508,
Non POC,12407509,
Non POC,12407510,
Non POC,12407511,
Non POC,12407512,
Non POC,12407513,
Non POC,12407514,
Non POC,12407515,
Non POC,12407516,
Non POC,12407517,
Non POC,12407518,
Non POC,12407519,
Non POC,12407520,
Non POC,12407521,
Non POC,12407522,
Non POC,12407523,
Non POC,12407524,
Non POC,12407525,
Non POC,12407526,
Non POC,12407527,
Non POC,12407528,
Non POC,12407529,
Non POC,12407530,
Non POC,12407531,
Non POC,12407532,
Non POC,12407533,
Non POC,12407534,
Non POC,12407535,
Non POC,12407536,
Non POC,12407537,
Non POC,12407538,
Non POC,12407539,
Non POC,12407540,
Non POC,12407541,
Non POC,12407542,
Non POC,12407543,
Non POC,12407544,
Non POC,12407545,
Non POC,12407546,
Non POC,12407547,
Non POC,12407548,
Non POC,12407549,
Non POC,12407550,
Non POC,12407551,
Non POC,12407552,
Non POC,12407553,
Non POC,12407554,
Non POC,12407555,
Non POC,12407556,
Non POC,12407563,
Non POC,12407564,
Non POC,12407565,
Non POC,12407568,
Non POC,12407569,
Non POC,12407574,
Non POC,12407575,
Non POC,12407576,
Non POC,12407577,
Non POC,12407578,
Non POC,12407579,
Non POC,12407580,
Non POC,12407581,
Non POC,12407582,
Non POC,12407583,
Non POC,12407584,
Non POC,12407585,
Non POC,12407586,
Non POC,12407587,
Non POC,12407588,
Non POC,12407589,
Non POC,12407590,
Non POC,12407591,
Non POC,12407592,
Non POC,12407593,
Non POC,12407594,
Non POC,12407595,
Non POC,12407596,
Non POC,12407597,
Non POC,12407598,
Non POC,12407599,
Non POC,12407600,
Non POC,12407601,
Non POC,12407602,
Non POC,12407604,
Non POC,12407605,
Non POC,12407606,
Non POC,12407607,
Non POC,12407608,
Non POC,12407609,
Non POC,12407610,
Non POC,12407611,
Non POC,12407612,
Non POC,12407613,
Non POC,12407614,
Non POC,12407615,
Non POC,12407616,
Non POC,12407617,
Non POC,12407619,
Non POC,12407620,
Non POC,12407621,
Non POC,12407622,
Non POC,12407623,
Non POC,12407624,
Non POC,12407625,
Non POC,12407626,
Non POC,12407627,
Non POC,12407628,
Non POC,12407629,
Non POC,12407630,
Non POC,12407631,
Non POC,12407632,
Non POC,12407633,
Non POC,12407634,
Non POC,12407635,
Non POC,12407636,
Non POC,12407637,
Non POC,12407638,
Non POC,12407639,
Non POC,12407640,
Non POC,12407641,
Non POC,12407642,
Non POC,12407658,
Non POC,12407659,
Non POC,12407660,
Non POC,12407661,
Non POC,12407662,
Non POC,12407663,
Non POC,12407664,
Non POC,12407665,
Non POC,12407666,
Non POC,12407667,
Non POC,12407668,
Non POC,12407670,
Non POC,12407671,
Non POC,12407672,
Non POC,12407673,
Non POC,12407674,
Non POC,12407675,
Non POC,12407676,
Non POC,12407677,
Non POC,12407678,
Non POC,12407679,
Non POC,12407680,
Non POC,12407681,
Non POC,12407682,
Non POC,12407683,
Non POC,12407684,
Non POC,12407685,
Non POC,12407686,
Non POC,12407687,
Non POC,12407695,
Non POC,12407696,
Non POC,12407697,
Non POC,12407698,
Non POC,12407699,
Non POC,12407701,
Non POC,12407702,
Non POC,12407703,
Non POC,12407704,
Non POC,12407705,
Non POC,12407706,
Non POC,12407707,
Non POC,12407708,
Non POC,12407709,
Non POC,12407710,
Non POC,12407711,
Non POC,12407712,
Non POC,12407713,
Non POC,12407714,
Non POC,12407715,
Non POC,12407716,
Non POC,12407717,
Non POC,12407718,
Non POC,12407719,
Non POC,12407720,
Non POC,12407721,
Non POC,12407722,
Non POC,12407723,
Non POC,12407724,
Non POC,12407725,
Non POC,12407726,
Non POC,12407727,
Non POC,12407728,
Non POC,12407729,
Non POC,12407730,
Non POC,12407737,
Non POC,12407738,
Non POC,12407739,
Non POC,12407740,
Non POC,12407741,
Non POC,12407742,
Non POC,12407743,
Non POC,12407744,
Non POC,12407745,
Non POC,12407746,
Non POC,12407747,
Non POC,12407748,
Non POC,12407749,
Non POC,12407750,
Non POC,12407751,
Non POC,12407763,
Non POC,12407764,
Non POC,12407765,
Non POC,12407766,
Non POC,12407767,
Non POC,12407768,
Non POC,12407769,
Non POC,12407770,
Non POC,12407771,
Non POC,12407772,
Non POC,12407773,
Non POC,12407774,
Non POC,12407775,
Non POC,12407776,
Non POC,12407777,
Non POC,12407778,
Non POC,12407779,
Non POC,12407780,
Non POC,12407781,
Non POC,12407782,
Non POC,12407783,
Non POC,12407784,
Non POC,12407785,
Non POC,12407786,
Non POC,12407787,
Non POC,12407788,
Non POC,12407789,
Non POC,12407790,
Non POC,12407791,
Non POC,12407792,
Non POC,12407793,
Non POC,12407794,
Non POC,12407795,
Non POC,12407796,
Non POC,12407797,
Non POC,12407798,
Non POC,12407799,
Non POC,12407800,
Non POC,12407801,
Non POC,12407803,
Non POC,12407806,
Non POC,12407807,
Non POC,12407809,
Non POC,12407811,
Non POC,12407812,
Non POC,12407813,
Non POC,12407814,
Non POC,12407815,
Non POC,12407816,
Non POC,12407817,
Non POC,12407818,
Non POC,12407819,
Non POC,12407820,
Non POC,12407821,
Non POC,12407825,
Non POC,12407826,
Non POC,12407827,
Non POC,12407828,
Non POC,12407829,
Non POC,12407830,
Non POC,12407831,
Non POC,12407832,
Non POC,12407833,
Non POC,12407834,
Non POC,12407835,
Non POC,12407836,
Non POC,12407837,
Non POC,12407838,
Non POC,12407839,
Non POC,12407840,
Non POC,12407841,
Non POC,12407842,
Non POC,12407843,
Non POC,12407844,
Non POC,12407845,
Non POC,12407846,
Non POC,12407847,
Non POC,12407848,
Non POC,12407849,
Non POC,12407850,
Non POC,12407851,
Non POC,12407852,
Non POC,12407853,
Non POC,12407854,
Non POC,12407855,
Non POC,12407856,
Non POC,12407857,
Non POC,12407858,
Non POC,12407859,
Non POC,12407860,
Non POC,12407861,
Non POC,12407862,
Non POC,12407863,
Non POC,12407864,
Non POC,12407865,
Non POC,12407866,
Non POC,12407867,
Non POC,12407868,
Non POC,12407869,
Non POC,12407870,
Non POC,12407871,
Non POC,12407872,
Non POC,12407873,
Non POC,12407874,
Non POC,12407875,
Non POC,12407876,
Non POC,12407877,
Non POC,12407878,
Non POC,12407879,
Non POC,12407880,
Non POC,12407881,
Non POC,12407882,
Non POC,12407883,
Non POC,12407884,
Non POC,12407885,
Non POC,12407886,
Non POC,12407887,
Non POC,12407888,
Non POC,12407889,
Non POC,12407890,
Non POC,12407891,
Non POC,12407892,
Non POC,12407893,
Non POC,12407894,
Non POC,12407895,
Non POC,12407896,
Non POC,12407897,
Non POC,12407898,
Non POC,12407899,
Non POC,12407900,
Non POC,12407901,
Non POC,12407902,
Non POC,12407903,
Non POC,12407904,
Non POC,12407905,
Non POC,12407906,
Non POC,12407907,
Non POC,12407908,
Non POC,12407909,
Non POC,12407910,
Non POC,12407911,
Non POC,12407912,
Non POC,12407913,
Non POC,12407914,
Non POC,12407915,
Non POC,12407916,
Non POC,12407917,
Non POC,12407918,
Non POC,12407919,
Non POC,12407920,
Non POC,12407921,
Non POC,12407922,
Non POC,12407923,
Non POC,12407924,
Non POC,12407925,
Non POC,12407926,
Non POC,12407927,
Non POC,12407928,
Non POC,12407929,
Non POC,12407930,
Non POC,12407931,
Non POC,12407932,
Non POC,12407933,
Non POC,12407934,
Non POC,12407935,
Non POC,12407936,
Non POC,12407937,
Non POC,12407938,
Non POC,12407939,
Non POC,12407940,
Non POC,12407941,
Non POC,12407942,
Non POC,12407943,
Non POC,12407944,
Non POC,12407945,
Non POC,12407946,
Non POC,12407947,
Non POC,12407948,
Non POC,12407949,
Non POC,12407950,
Non POC,12407951,
Non POC,12407952,
Non POC,12407953,
